pin,slack
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:SLn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:CLK,18250
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:D,17479
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:Q,18250
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[5]:CLK,17823
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[5]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[5]:Q,17823
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:SLn,
data_out_obuf[0]/U_IOTRI:D,
data_out_obuf[0]/U_IOTRI:DOUT,
data_out_obuf[0]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_RX/receive_full_int:ALn,
uart_i/COREUART_C0_0/make_RX/receive_full_int:CLK,18112
uart_i/COREUART_C0_0/make_RX/receive_full_int:D,19007
uart_i/COREUART_C0_0/make_RX/receive_full_int:EN,17276
uart_i/COREUART_C0_0/make_RX/receive_full_int:Q,18112
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:CLK,17376
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:D,18231
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:Q,17376
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[4]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[4]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[4]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:B,17819
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:CC,18092
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:P,17819
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:S,18092
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:Y3A,
ident_coreinst/IICE_INST/mdiclink_reg[16]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[16]:D,19100
ident_coreinst/IICE_INST/mdiclink_reg[16]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:SLn,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:Y,
uart_i/COREUART_C0_0/make_RX/rx_state[0]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_state[0]:CLK,15864
uart_i/COREUART_C0_0/make_RX/rx_state[0]:D,15937
uart_i/COREUART_C0_0/make_RX/rx_state[0]:EN,18844
uart_i/COREUART_C0_0/make_RX/rx_state[0]:Q,15864
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:B,17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:CC,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:P,17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:S,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL_RNIEVED:A,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL_RNIEVED:B,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL_RNIEVED:Y,17497
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[12]:CLK,17868
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[12]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[12]:Q,17868
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:B,17900
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:CC,18060
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:P,17900
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:S,18060
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[8]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[8]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[8]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[8]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[13]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[13]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[13]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[13]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:Y,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_4:A,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_4:B,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_4:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_4:D,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_4:Y,
uart_reader_i/DATA_IN[2]:CLK,19105
uart_reader_i/DATA_IN[2]:D,19100
uart_reader_i/DATA_IN[2]:EN,18008
uart_reader_i/DATA_IN[2]:Q,19105
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRCAP:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRCAP:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[7]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[7]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[7]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[7]:Q,
rstn_ibuf/U_IOPAD:PAD,
rstn_ibuf/U_IOPAD:Y,
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:A,16609
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:B,18327
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:C,17924
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:Y,16609
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:B,17805
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:D,17854
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPB,17805
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPD,17854
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_28:A,17825
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_28:Y,17825
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[25]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[25]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[25]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[25]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[1]:CLK,15630
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[1]:D,14724
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[1]:EN,14746
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[1]:Q,15630
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[3]:CLK,17948
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[3]:D,19105
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[3]:Q,17948
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:D,16671
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:SLn,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:SLn,
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_1:A,17553
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_1:B,17520
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_1:Y,17520
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/src_ack:CLK,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/src_ack:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/src_ack:Q,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/src_ack:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[3]:CLK,17860
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[3]:Q,17860
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[3]:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[24]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[24]:D,19007
ident_coreinst/IICE_INST/mdiclink_reg[24]:Q,19111
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:A,16711
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:B,16678
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:Y,16678
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[1]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[1]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[1]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[1]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[10]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[10]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[10]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[10]:Q,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:CLK,16678
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:D,15824
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:Q,16678
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[26]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[26]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[26]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[26]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b12_voSc3_gmasbb:CLK,17680
ident_coreinst/IICE_INST/b5_nUTGT/b12_voSc3_gmasbb:D,15064
ident_coreinst/IICE_INST/b5_nUTGT/b12_voSc3_gmasbb:Q,17680
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:A,18335
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:B,18300
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:C,16364
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:D,18130
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:Y,16364
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b7_OSr_J90:CLK,18318
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b7_OSr_J90:D,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b7_OSr_J90:Q,18318
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b7_OSr_J90:SLn,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:SLn,
uart_i/COREUART_C0_0/make_RX/samples[2]:ALn,
uart_i/COREUART_C0_0/make_RX/samples[2]:CLK,16542
uart_i/COREUART_C0_0/make_RX/samples[2]:D,
uart_i/COREUART_C0_0/make_RX/samples[2]:EN,18844
uart_i/COREUART_C0_0/make_RX/samples[2]:Q,16542
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[3]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[3]:Q,
txrdy_out_Z:CLK,
txrdy_out_Z:D,19088
txrdy_out_Z:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[18]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[18]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[18]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[18]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[18]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[12]:CLK,16516
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[12]:D,17416
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[12]:Q,16516
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1_1_sqmuxa_i:A,18152
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1_1_sqmuxa_i:B,18066
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1_1_sqmuxa_i:C,18139
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1_1_sqmuxa_i:Y,18066
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[7]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[7]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[7]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[18]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[18]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[18]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[9]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[9]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[9]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[9]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[9]:SLn,
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:A,15847
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:B,15791
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:C,15761
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:D,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:Y,15717
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4:A,15891
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4:B,18323
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4:C,18270
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4:Y,15891
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UTDI:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UTDI:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[33]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[33]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[33]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[33]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[33]:SLn,
uart_i/COREUART_C0_0/make_RX/rx_state[1]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_state[1]:CLK,15899
uart_i/COREUART_C0_0/make_RX/rx_state[1]:D,15937
uart_i/COREUART_C0_0/make_RX/rx_state[1]:EN,18103
uart_i/COREUART_C0_0/make_RX/rx_state[1]:Q,15899
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_8:Y,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[19]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[19]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[19]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[19]:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UIREG_3:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UIREG_3:Y,
ident_coreinst/IICE_INST/b3_SoW/virOut/un1_b13_PLF_2grFt_FH911_i_a2:A,
ident_coreinst/IICE_INST/b3_SoW/virOut/un1_b13_PLF_2grFt_FH911_i_a2:B,
ident_coreinst/IICE_INST/b3_SoW/virOut/un1_b13_PLF_2grFt_FH911_i_a2:C,
ident_coreinst/IICE_INST/b3_SoW/virOut/un1_b13_PLF_2grFt_FH911_i_a2:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_4:A,15819
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_4:B,15778
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_4:C,15733
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_4:D,15630
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_4:Y,15630
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:A,16729
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:B,15864
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:C,16655
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:D,16544
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:Y,15864
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:B,17934
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:CC,15976
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:P,17934
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:S,15976
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:Y3A,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[0]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[0]:CLK,16056
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[0]:D,16400
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[0]:Q,16056
