pin,slack
uart_writer_i/DATA_IN_1_134_2_RNI9UIO[5]:B,13790
uart_writer_i/DATA_IN_1_134_2_RNI9UIO[5]:C,7863
uart_writer_i/DATA_IN_1_134_2_RNI9UIO[5]:Y,7767
uart_writer_i/un88_current_line_i[342]:A,7199
uart_writer_i/un88_current_line_i[342]:B,6381
uart_writer_i/un88_current_line_i[342]:C,7796
uart_writer_i/un88_current_line_i[342]:D,7545
uart_writer_i/un88_current_line_i[342]:Y,6381
uart_writer_i/un88_current_line_i_0_0_5[1006]:A,9602
uart_writer_i/un88_current_line_i_0_0_5[1006]:B,8006
uart_writer_i/un88_current_line_i_0_0_5[1006]:C,8921
uart_writer_i/un88_current_line_i_0_0_5[1006]:D,7244
uart_writer_i/un88_current_line_i_0_0_5[1006]:Y,7244
uart_writer_i/un88_current_line_i_a4_0[1282]:A,6535
uart_writer_i/un88_current_line_i_a4_0[1282]:B,7333
uart_writer_i/un88_current_line_i_a4_0[1282]:Y,6535
uart_writer_i/DATA_IN_1_101[2]:A,7877
uart_writer_i/DATA_IN_1_101[2]:B,11104
uart_writer_i/DATA_IN_1_101[2]:C,6431
uart_writer_i/DATA_IN_1_101[2]:D,7714
uart_writer_i/DATA_IN_1_101[2]:Y,6431
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:A,17553
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:B,15824
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:C,17462
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:Y,15824
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:CC[0],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:CC[1],18075
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:CC[2],18043
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:CC[3],17892
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:CC[4],17841
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:CC[5],17813
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:CC[6],17872
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:CC[7],17826
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:P[0],17852
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:P[1],17813
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:P[2],17894
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:P[3],17955
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:P[4],17899
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:P[5],17962
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:P[6],18097
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:P[7],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3A[0],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3A[1],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3A[2],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3A[3],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3A[4],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3A[5],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3A[6],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3A[7],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3[0],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3[1],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3[2],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3[3],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3[4],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3[5],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3[6],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_2318_CC_0:Y3[7],
uart_writer_i/un88_current_line_i_a4[756]:A,7984
uart_writer_i/un88_current_line_i_a4[756]:B,8723
uart_writer_i/un88_current_line_i_a4[756]:Y,7984
uart_writer_i/un88_current_line_i_3[1438]:A,9379
uart_writer_i/un88_current_line_i_3[1438]:B,10413
uart_writer_i/un88_current_line_i_3[1438]:C,8645
uart_writer_i/un88_current_line_i_3[1438]:D,9318
uart_writer_i/un88_current_line_i_3[1438]:Y,8645
ident_coreinst/comm_block_INST/jtagi/b9_nv_oQwfYF_RNIVIS3/U0:A,
ident_coreinst/comm_block_INST/jtagi/b9_nv_oQwfYF_RNIVIS3/U0:Y,
uart_writer_i/un88_current_line_i_6[566]:A,6646
uart_writer_i/un88_current_line_i_6[566]:B,7328
uart_writer_i/un88_current_line_i_6[566]:C,7420
uart_writer_i/un88_current_line_i_6[566]:D,7653
uart_writer_i/un88_current_line_i_6[566]:Y,6646
uart_writer_i/un88_current_line_i_5_1[1470]:A,9656
uart_writer_i/un88_current_line_i_5_1[1470]:B,8341
uart_writer_i/un88_current_line_i_5_1[1470]:C,9654
uart_writer_i/un88_current_line_i_5_1[1470]:D,9525
uart_writer_i/un88_current_line_i_5_1[1470]:Y,8341
uart_writer_i/un88_current_line_i_a4_0[684]:A,7136
uart_writer_i/un88_current_line_i_a4_0[684]:B,7934
uart_writer_i/un88_current_line_i_a4_0[684]:Y,7136
uart_writer_i/un88_current_line_i_0_a9_RNO[398]:A,8513
uart_writer_i/un88_current_line_i_0_a9_RNO[398]:B,10917
uart_writer_i/un88_current_line_i_0_a9_RNO[398]:Y,8513
uart_writer_i/un88_current_line_i_0_a12_3_1[255]:A,7355
uart_writer_i/un88_current_line_i_0_a12_3_1[255]:B,7487
uart_writer_i/un88_current_line_i_0_a12_3_1[255]:Y,7355
uart_writer_i/DATA_IN_1_181[0]:A,8249
uart_writer_i/DATA_IN_1_181[0]:B,12305
uart_writer_i/DATA_IN_1_181[0]:C,7616
uart_writer_i/DATA_IN_1_181[0]:D,8620
uart_writer_i/DATA_IN_1_181[0]:Y,7616
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:A,16707
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:B,16664
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:C,16590
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:D,15630
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:Y,15630
uart_writer_i/un88_current_line_0_4[149]:A,7225
uart_writer_i/un88_current_line_0_4[149]:B,8180
uart_writer_i/un88_current_line_0_4[149]:C,9657
uart_writer_i/un88_current_line_0_4[149]:D,8944
uart_writer_i/un88_current_line_0_4[149]:Y,7225
uart_writer_i/un88_current_line_i_0_0[1326]:A,9617
uart_writer_i/un88_current_line_i_0_0[1326]:B,9840
uart_writer_i/un88_current_line_i_0_0[1326]:C,8794
uart_writer_i/un88_current_line_i_0_0[1326]:D,9248
uart_writer_i/un88_current_line_i_0_0[1326]:Y,8794
sys_init_i/counter[15]:ALn,
sys_init_i/counter[15]:CLK,17413
sys_init_i/counter[15]:D,17818
sys_init_i/counter[15]:Q,17413
uart_writer_i/DATA_IN_1_101[1]:A,8256
uart_writer_i/DATA_IN_1_101[1]:B,7040
uart_writer_i/DATA_IN_1_101[1]:C,11823
uart_writer_i/DATA_IN_1_101[1]:D,8645
uart_writer_i/DATA_IN_1_101[1]:Y,7040
uart_writer_i/un88_current_line_i_0[148]:A,8874
uart_writer_i/un88_current_line_i_0[148]:B,8777
uart_writer_i/un88_current_line_i_0[148]:C,8733
uart_writer_i/un88_current_line_i_0[148]:Y,8733
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:A,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:B,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:C,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:Y,
uart_writer_i/un88_current_line_i[92]:A,7805
uart_writer_i/un88_current_line_i[92]:B,5970
uart_writer_i/un88_current_line_i[92]:C,8799
uart_writer_i/un88_current_line_i[92]:D,6368
uart_writer_i/un88_current_line_i[92]:Y,5970
uart_writer_i/un88_current_line_0_0[125]:A,7986
uart_writer_i/un88_current_line_0_0[125]:B,6622
uart_writer_i/un88_current_line_0_0[125]:C,9479
uart_writer_i/un88_current_line_0_0[125]:D,6965
uart_writer_i/un88_current_line_0_0[125]:Y,6622
uart_writer_i/un88_current_line_i_0[692]:A,9437
uart_writer_i/un88_current_line_i_0[692]:B,8484
uart_writer_i/un88_current_line_i_0[692]:C,8359
uart_writer_i/un88_current_line_i_0[692]:D,7489
uart_writer_i/un88_current_line_i_0[692]:Y,7489
uart_writer_i/un88_current_line_0_0_a3_0[45]:A,6273
uart_writer_i/un88_current_line_0_0_a3_0[45]:B,7511
uart_writer_i/un88_current_line_0_0_a3_0[45]:Y,6273
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[29]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[29]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[29]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[29]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[29]:Y,
sys_init_i/counter[8]:ALn,
sys_init_i/counter[8]:CLK,15865
sys_init_i/counter[8]:D,17814
sys_init_i/counter[8]:Q,15865
uart_writer_i/un88_current_line_0[1519]:A,8168
uart_writer_i/un88_current_line_0[1519]:B,9386
uart_writer_i/un88_current_line_0[1519]:C,7770
uart_writer_i/un88_current_line_0[1519]:D,8427
uart_writer_i/un88_current_line_0[1519]:Y,7770
uart_writer_i/un88_current_line_0_i_a11_7[996]:A,6262
uart_writer_i/un88_current_line_0_i_a11_7[996]:B,7324
uart_writer_i/un88_current_line_0_i_a11_7[996]:Y,6262
uart_writer_i/un88_current_line_0_0_a10_2[1222]:A,7496
uart_writer_i/un88_current_line_0_0_a10_2[1222]:B,6833
uart_writer_i/un88_current_line_0_0_a10_2[1222]:C,7574
uart_writer_i/un88_current_line_0_0_a10_2[1222]:Y,6833
uart_writer_i/un88_current_line_0_3[4]:A,8521
uart_writer_i/un88_current_line_0_3[4]:B,8710
uart_writer_i/un88_current_line_0_3[4]:C,9309
uart_writer_i/un88_current_line_0_3[4]:D,8593
uart_writer_i/un88_current_line_0_3[4]:Y,8521
ident_coreinst/IICE_INST/mdiclink_reg[19]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[19]:D,18203
ident_coreinst/IICE_INST/mdiclink_reg[19]:Q,19111
uart_reader_i/DATA_IN[6]:CLK,18321
uart_reader_i/DATA_IN[6]:D,19094
uart_reader_i/DATA_IN[6]:EN,17228
uart_reader_i/DATA_IN[6]:Q,18321
uart_writer_i/un88_current_line_i[1549]:A,8030
uart_writer_i/un88_current_line_i[1549]:B,7992
uart_writer_i/un88_current_line_i[1549]:C,7921
uart_writer_i/un88_current_line_i[1549]:D,7404
uart_writer_i/un88_current_line_i[1549]:Y,7404
uart_writer_i/un88_current_line_0_a4_3_0_a3[1031]:A,7910
uart_writer_i/un88_current_line_0_a4_3_0_a3[1031]:B,8635
uart_writer_i/un88_current_line_0_a4_3_0_a3[1031]:Y,7910
uart_writer_i/DATA_IN_1_92_1_0_wmux_RNO[5]:A,7868
uart_writer_i/DATA_IN_1_92_1_0_wmux_RNO[5]:B,8430
uart_writer_i/DATA_IN_1_92_1_0_wmux_RNO[5]:Y,7868
uart_writer_i/DATA_IN_1_196_1_wmux_24[2]:A,12452
uart_writer_i/DATA_IN_1_196_1_wmux_24[2]:B,12380
uart_writer_i/DATA_IN_1_196_1_wmux_24[2]:C,7807
uart_writer_i/DATA_IN_1_196_1_wmux_24[2]:D,7415
uart_writer_i/DATA_IN_1_196_1_wmux_24[2]:Y,7415
uart_writer_i/DATA_IN_1_147_1_2_wmux[3]:A,12941
uart_writer_i/DATA_IN_1_147_1_2_wmux[3]:B,12867
uart_writer_i/DATA_IN_1_147_1_2_wmux[3]:C,8262
uart_writer_i/DATA_IN_1_147_1_2_wmux[3]:D,8128
uart_writer_i/DATA_IN_1_147_1_2_wmux[3]:Y,8128
uart_writer_i/un88_current_line_0_a4_0[983]:A,7918
uart_writer_i/un88_current_line_0_a4_0[983]:B,8554
uart_writer_i/un88_current_line_0_a4_0[983]:Y,7918
uart_writer_i/un88_current_line_i_a4_1[1334]:A,6251
uart_writer_i/un88_current_line_i_a4_1[1334]:B,7772
uart_writer_i/un88_current_line_i_a4_1[1334]:Y,6251
uart_writer_i/un88_current_line_i_3[118]:A,6888
uart_writer_i/un88_current_line_i_3[118]:B,8785
uart_writer_i/un88_current_line_i_3[118]:C,7457
uart_writer_i/un88_current_line_i_3[118]:Y,6888
uart_writer_i/un88_current_line_0_0_a11[1335]:A,8371
uart_writer_i/un88_current_line_0_0_a11[1335]:B,8547
uart_writer_i/un88_current_line_0_0_a11[1335]:C,10275
uart_writer_i/un88_current_line_0_0_a11[1335]:Y,8371
uart_writer_i/un88_current_line_0_0_x2[1020]:A,7351
uart_writer_i/un88_current_line_0_0_x2[1020]:B,7390
uart_writer_i/un88_current_line_0_0_x2[1020]:Y,7351
uart_writer_i/un88_current_line_i_0_a12_6[1550]:A,8517
uart_writer_i/un88_current_line_i_0_a12_6[1550]:B,7536
uart_writer_i/un88_current_line_i_0_a12_6[1550]:C,7437
uart_writer_i/un88_current_line_i_0_a12_6[1550]:Y,7437
uart_writer_i/un88_current_line_0_0_o2[1020]:A,7250
uart_writer_i/un88_current_line_0_0_o2[1020]:B,7567
uart_writer_i/un88_current_line_0_0_o2[1020]:Y,7250
uart_writer_i/un88_current_line_0_o2_0[437]:A,7855
uart_writer_i/un88_current_line_0_o2_0[437]:B,8448
uart_writer_i/un88_current_line_0_o2_0[437]:Y,7855
uart_writer_i/un88_current_line_0_0[1316]:A,10066
uart_writer_i/un88_current_line_0_0[1316]:B,9938
uart_writer_i/un88_current_line_0_0[1316]:C,11973
uart_writer_i/un88_current_line_0_0[1316]:D,10916
uart_writer_i/un88_current_line_0_0[1316]:Y,9938
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[6]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[6]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[6]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[6]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[6]:Y,
uart_writer_i/un88_current_line_i_1[812]:A,9334
uart_writer_i/un88_current_line_i_1[812]:B,9221
uart_writer_i/un88_current_line_i_1[812]:C,8861
uart_writer_i/un88_current_line_i_1[812]:D,9028
uart_writer_i/un88_current_line_i_1[812]:Y,8861
uart_writer_i/un88_current_line_0_0_4[1206]:A,7253
uart_writer_i/un88_current_line_0_0_4[1206]:B,7126
uart_writer_i/un88_current_line_0_0_4[1206]:Y,7126
uart_writer_i/un88_current_line_0_a4_1_i_o3[559]:A,6341
uart_writer_i/un88_current_line_0_a4_1_i_o3[559]:B,7354
uart_writer_i/un88_current_line_0_a4_1_i_o3[559]:Y,6341
uart_writer_i/un88_current_line_i_a4_1[1373]:A,7149
uart_writer_i/un88_current_line_i_a4_1[1373]:B,7945
uart_writer_i/un88_current_line_i_a4_1[1373]:Y,7149
uart_writer_i/un88_current_line_0_0_3[1053]:A,7362
uart_writer_i/un88_current_line_0_0_3[1053]:B,6996
uart_writer_i/un88_current_line_0_0_3[1053]:C,7983
uart_writer_i/un88_current_line_0_0_3[1053]:D,7027
uart_writer_i/un88_current_line_0_0_3[1053]:Y,6996
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[3]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[3]:Q,
uart_writer_i/un88_current_line_0_a4_1[527]:A,5588
uart_writer_i/un88_current_line_0_a4_1[527]:B,6543
uart_writer_i/un88_current_line_0_a4_1[527]:Y,5588
uart_writer_i/un88_current_line_i_i_6[390]:A,7766
uart_writer_i/un88_current_line_i_i_6[390]:B,8650
uart_writer_i/un88_current_line_i_i_6[390]:C,10666
uart_writer_i/un88_current_line_i_i_6[390]:D,10277
uart_writer_i/un88_current_line_i_i_6[390]:Y,7766
uart_writer_i/un88_current_line_i_a4_i[358]:A,10692
uart_writer_i/un88_current_line_i_a4_i[358]:B,9380
uart_writer_i/un88_current_line_i_a4_i[358]:C,8262
uart_writer_i/un88_current_line_i_a4_i[358]:Y,8262
uart_writer_i/un88_current_line_0_0_a11_1[511]:A,8384
uart_writer_i/un88_current_line_0_0_a11_1[511]:B,7393
uart_writer_i/un88_current_line_0_0_a11_1[511]:C,7089
uart_writer_i/un88_current_line_0_0_a11_1[511]:Y,7089
uart_writer_i/un88_current_line_0_1[805]:A,10994
uart_writer_i/un88_current_line_0_1[805]:B,12105
uart_writer_i/un88_current_line_0_1[805]:C,9299
uart_writer_i/un88_current_line_0_1[805]:D,10119
uart_writer_i/un88_current_line_0_1[805]:Y,9299
uart_writer_i/un88_current_line_0_0_2[709]:A,9119
uart_writer_i/un88_current_line_0_0_2[709]:B,8129
uart_writer_i/un88_current_line_0_0_2[709]:C,7993
uart_writer_i/un88_current_line_0_0_2[709]:D,7520
uart_writer_i/un88_current_line_0_0_2[709]:Y,7520
uart_writer_i/DATA_IN_1_14[2]:A,6932
uart_writer_i/DATA_IN_1_14[2]:B,10304
uart_writer_i/DATA_IN_1_14[2]:C,5854
uart_writer_i/DATA_IN_1_14[2]:D,6855
uart_writer_i/DATA_IN_1_14[2]:Y,5854
uart_writer_i/un88_current_line_0_0_a11_2[1020]:A,8907
uart_writer_i/un88_current_line_0_0_a11_2[1020]:B,9970
uart_writer_i/un88_current_line_0_0_a11_2[1020]:C,8879
uart_writer_i/un88_current_line_0_0_a11_2[1020]:Y,8879
uart_writer_i/un88_current_line_i_0_a12_3_2[695]:A,7291
uart_writer_i/un88_current_line_i_0_a12_3_2[695]:B,8075
uart_writer_i/un88_current_line_i_0_a12_3_2[695]:Y,7291
uart_writer_i/un88_current_line_0_0_0[981]:A,7869
uart_writer_i/un88_current_line_0_0_0[981]:B,8753
uart_writer_i/un88_current_line_0_0_0[981]:C,8402
uart_writer_i/un88_current_line_0_0_0[981]:Y,7869
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:D,15590
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:SLn,
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:A,18359
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:B,18322
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:C,18186
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:D,17273
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:Y,17273
uart_writer_i/un88_current_line_i_0_a11_7_1[1262]:A,6562
uart_writer_i/un88_current_line_i_0_a11_7_1[1262]:B,6823
uart_writer_i/un88_current_line_i_0_a11_7_1[1262]:Y,6562
uart_writer_i/un88_current_line_i_a4_0[759]:A,8936
uart_writer_i/un88_current_line_i_a4_0[759]:B,8147
uart_writer_i/un88_current_line_i_a4_0[759]:C,7842
uart_writer_i/un88_current_line_i_a4_0[759]:Y,7842
uart_writer_i/un88_current_line_i_o4[1582]:A,7685
uart_writer_i/un88_current_line_i_o4[1582]:B,8839
uart_writer_i/un88_current_line_i_o4[1582]:Y,7685
uart_writer_i/sequence_wr_state_RNO[3]:A,18289
uart_writer_i/sequence_wr_state_RNO[3]:B,18304
uart_writer_i/sequence_wr_state_RNO[3]:Y,18289
uart_writer_i/un88_current_line_0_0_o10_0[141]:A,9168
uart_writer_i/un88_current_line_0_0_o10_0[141]:B,8708
uart_writer_i/un88_current_line_0_0_o10_0[141]:C,9251
uart_writer_i/un88_current_line_0_0_o10_0[141]:Y,8708
uart_writer_i/DATA_IN_1_125_2_wmux_16[0]:A,4599
uart_writer_i/DATA_IN_1_125_2_wmux_16[0]:B,12425
uart_writer_i/DATA_IN_1_125_2_wmux_16[0]:C,6941
uart_writer_i/DATA_IN_1_125_2_wmux_16[0]:D,6228
uart_writer_i/DATA_IN_1_125_2_wmux_16[0]:Y,4599
uart_writer_i/un88_current_line_i_0_6[1494]:A,7071
uart_writer_i/un88_current_line_i_0_6[1494]:B,7925
uart_writer_i/un88_current_line_i_0_6[1494]:C,7683
uart_writer_i/un88_current_line_i_0_6[1494]:Y,7071
uart_writer_i/un88_current_line_0_2_0_0_a3[1175]:A,6997
uart_writer_i/un88_current_line_0_2_0_0_a3[1175]:B,8079
uart_writer_i/un88_current_line_0_2_0_0_a3[1175]:Y,6997
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_19:B,17878
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_19:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_19:D,17903
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_19:IPB,17878
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_19:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_19:IPD,17903
uart_writer_i/un88_current_line_i_0[564]:A,10519
uart_writer_i/un88_current_line_i_0[564]:B,9731
uart_writer_i/un88_current_line_i_0[564]:C,9431
uart_writer_i/un88_current_line_i_0[564]:D,9663
uart_writer_i/un88_current_line_i_0[564]:Y,9431
uart_writer_i/un88_current_line_0_a2[447]:A,8687
uart_writer_i/un88_current_line_0_a2[447]:B,9033
uart_writer_i/un88_current_line_0_a2[447]:Y,8687
uart_writer_i/un88_current_line_0_0_a12_6[830]:A,7058
uart_writer_i/un88_current_line_0_0_a12_6[830]:B,7805
uart_writer_i/un88_current_line_0_0_a12_6[830]:Y,7058
uart_writer_i/un88_current_line_i_0_a13_7_3[982]:A,8121
uart_writer_i/un88_current_line_i_0_a13_7_3[982]:B,8364
uart_writer_i/un88_current_line_i_0_a13_7_3[982]:Y,8121
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:A,17360
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:B,15824
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:C,18250
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:D,18159
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:Y,15824
uart_writer_i/un88_current_line_0_2[725]:A,9619
uart_writer_i/un88_current_line_0_2[725]:B,8735
uart_writer_i/un88_current_line_0_2[725]:C,8796
uart_writer_i/un88_current_line_0_2[725]:D,8783
uart_writer_i/un88_current_line_0_2[725]:Y,8735
uart_writer_i/un88_current_line_i_0_2[62]:A,8786
uart_writer_i/un88_current_line_i_0_2[62]:B,8639
uart_writer_i/un88_current_line_i_0_2[62]:C,10509
uart_writer_i/un88_current_line_i_0_2[62]:D,9530
uart_writer_i/un88_current_line_i_0_2[62]:Y,8639
uart_writer_i/un88_current_line_i_0_a13_5_RNI9GTB[1478]:A,7380
uart_writer_i/un88_current_line_i_0_a13_5_RNI9GTB[1478]:B,7735
uart_writer_i/un88_current_line_i_0_a13_5_RNI9GTB[1478]:Y,7380
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:CLK,17792
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:Q,17792
uart_writer_i/un88_current_line_0_3[1084]:A,8646
uart_writer_i/un88_current_line_0_3[1084]:B,8630
uart_writer_i/un88_current_line_0_3[1084]:C,10102
uart_writer_i/un88_current_line_0_3[1084]:D,9213
uart_writer_i/un88_current_line_0_3[1084]:Y,8630
uart_writer_i/un88_current_line_i_0_7_RNIC1GN[575]:A,7256
uart_writer_i/un88_current_line_i_0_7_RNIC1GN[575]:B,7919
uart_writer_i/un88_current_line_i_0_7_RNIC1GN[575]:C,6351
uart_writer_i/un88_current_line_i_0_7_RNIC1GN[575]:Y,6351
sys_init_i/un3_counter_cry_12:B,17966
sys_init_i/un3_counter_cry_12:CC,17845
sys_init_i/un3_counter_cry_12:P,17966
sys_init_i/un3_counter_cry_12:S,17845
sys_init_i/un3_counter_cry_12:Y3,
sys_init_i/un3_counter_cry_12:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[16]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[16]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[16]:Q,
uart_writer_i/un88_current_line_i_4[844]:A,10501
uart_writer_i/un88_current_line_i_4[844]:B,10339
uart_writer_i/un88_current_line_i_4[844]:C,8817
uart_writer_i/un88_current_line_i_4[844]:D,9210
uart_writer_i/un88_current_line_i_4[844]:Y,8817
uart_writer_i/un88_current_line_i_0[1036]:A,7989
uart_writer_i/un88_current_line_i_0[1036]:B,9588
