pin,slack
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:D,17903
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:IPB,17871
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:IPD,17903
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:Y,
clk_ibuf/U_IOIN:Y,
clk_ibuf/U_IOIN:YIN,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:ALn,18320
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:CLK,19094
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:Q,19094
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:CLK,15990
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:D,16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:Q,15990
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:CLK,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:D,19082
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:EN,17591
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:SLn,18483
data_out_obuf[1]/U_IOTRI:D,
data_out_obuf[1]/U_IOTRI:DOUT,
data_out_obuf[1]/U_IOTRI:EOUT,
data_out_obuf[2]/U_IOPAD:D,
data_out_obuf[2]/U_IOPAD:E,
data_out_obuf[2]/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[28]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[28]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[28]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[28]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[9]:A,16445
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[9]:B,16714
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[9]:C,17459
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[9]:Y,16445
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_10:Y,
sys_init_i/un3_counter_s_1_248:B,17181
sys_init_i/un3_counter_s_1_248:CC,
sys_init_i/un3_counter_s_1_248:P,17181
sys_init_i/un3_counter_s_1_248:Y3,
sys_init_i/un3_counter_s_1_248:Y3A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:Y,
clk_ibuf/U_IOPAD:PAD,
clk_ibuf/U_IOPAD:Y,
ident_coreinst/IICE_INST/mdiclink_reg[55]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[55]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[55]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/src_ack:CLK,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/src_ack:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/src_ack:Q,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/src_ack:SLn,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[32]:CLK,17894
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[32]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[32]:Q,17894
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[10]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[10]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[10]:Q,
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:A,17360
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:B,15824
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:C,18250
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:Y,15824
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:SLn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:CLK,18250
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:D,17473
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:Q,18250
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[5]:CLK,17823
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[5]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[5]:Q,17823
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[26]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNIOF876[3]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNIOF876[3]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNIOF876[3]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNIOF876[3]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNIOF876[3]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[70]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[70]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[70]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[70]:Q,
data_out_obuf[0]/U_IOTRI:D,
data_out_obuf[0]/U_IOTRI:DOUT,
data_out_obuf[0]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_RX/receive_full_int:ALn,18320
uart_i/COREUART_C0_0/make_RX/receive_full_int:CLK,18112
uart_i/COREUART_C0_0/make_RX/receive_full_int:D,19047
uart_i/COREUART_C0_0/make_RX/receive_full_int:EN,17270
uart_i/COREUART_C0_0/make_RX/receive_full_int:Q,18112
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:CLK,17376
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:D,18225
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:Q,17376
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[4]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[4]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[4]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:B,17813
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:CC,18075
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:P,17813
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:S,18075
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:Y3A,
ident_coreinst/IICE_INST/mdiclink_reg[16]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[16]:D,18203
ident_coreinst/IICE_INST/mdiclink_reg[16]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[19]:SLn,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_vbTtJX_ab_0_a2:Y,
uart_i/COREUART_C0_0/make_RX/rx_state[0]:ALn,18320
uart_i/COREUART_C0_0/make_RX/rx_state[0]:CLK,15669
uart_i/COREUART_C0_0/make_RX/rx_state[0]:D,16551
uart_i/COREUART_C0_0/make_RX/rx_state[0]:EN,18838
uart_i/COREUART_C0_0/make_RX/rx_state[0]:Q,15669
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:B,17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:CC,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:P,17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:S,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL_RNIEVED:A,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL_RNIEVED:B,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL_RNIEVED:Y,17497
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[12]:CLK,17868
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[12]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[12]:Q,17868
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:A,16959
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:B,16138
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:C,16931
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:CC,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:D,16829
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:P,17031
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:Y,16138
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:Y3,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2_RNISOMA1[11]:Y3A,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:B,17894
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:CC,18043
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:P,17894
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:S,18043
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_1:Y3A,
sys_init_i/counter[5]:ALn,
sys_init_i/counter[5]:CLK,14140
sys_init_i/counter[5]:D,17836
sys_init_i/counter[5]:Q,14140
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[8]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[8]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[8]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[8]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[13]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[13]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[13]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[13]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[20]:Y,
uart_reader_i/DATA_IN[2]:CLK,18321
uart_reader_i/DATA_IN[2]:D,19094
uart_reader_i/DATA_IN[2]:EN,17340
uart_reader_i/DATA_IN[2]:Q,18321
ident_coreinst/IICE_INST/mdiclink_reg[39]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[39]:D,
ident_coreinst/IICE_INST/mdiclink_reg[39]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[2]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2_r:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRCAP:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRCAP:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[7]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[7]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[7]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[7]:Q,
rstn_ibuf/U_IOPAD:PAD,
rstn_ibuf/U_IOPAD:Y,
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:A,16603
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:B,18327
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:C,17702
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:Y,16603
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:B,17805
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:D,17854
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPB,17805
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_13:IPD,17854
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[4]:A,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[4]:B,17574
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[4]:C,17473
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[4]:Y,17473
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_28:A,17808
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_28:Y,17808
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[25]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[25]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[25]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[25]:Q,
sys_init_i/counter_4[4]:A,17123
sys_init_i/counter_4[4]:B,15789
sys_init_i/counter_4[4]:C,14096
sys_init_i/counter_4[4]:Y,14096
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[39]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[39]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[39]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[39]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[39]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[1]:CLK,15630
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[1]:D,15230
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[1]:EN,15248
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[1]:Q,15630
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_2:A,17480
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_2:B,17454
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_2:C,17371
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_2:D,17291
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_2:Y,17291
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[6]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[70]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[70]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[70]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[70]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[70]:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[3]:CLK,17948
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[3]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[3]:Q,17948
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:D,17344
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[1]:SLn,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[52]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[52]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[52]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/src_ack:CLK,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/src_ack:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/src_ack:Q,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/src_ack:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[57]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[57]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[57]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[3]:CLK,17860
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[3]:Q,17860
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[3]:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[24]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[24]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[24]:Q,19111
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:A,16711
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:B,16678
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:Y,16678
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[1]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[1]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[1]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[1]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[10]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[10]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[10]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[10]:Q,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:ALn,18320
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:CLK,16678
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:D,15824
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:Q,16678
ident_coreinst/IICE_INST/b5_nUTGT/un1_b3_nfs_2:A,14815
ident_coreinst/IICE_INST/b5_nUTGT/un1_b3_nfs_2:B,14766
ident_coreinst/IICE_INST/b5_nUTGT/un1_b3_nfs_2:C,14700
ident_coreinst/IICE_INST/b5_nUTGT/un1_b3_nfs_2:D,14633
ident_coreinst/IICE_INST/b5_nUTGT/un1_b3_nfs_2:Y,14633
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[26]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[26]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[26]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[26]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b12_voSc3_gmasbb:CLK,17458
ident_coreinst/IICE_INST/b5_nUTGT/b12_voSc3_gmasbb:D,15590
ident_coreinst/IICE_INST/b5_nUTGT/b12_voSc3_gmasbb:Q,17458
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[64]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[64]:D,
